NSE	19877	RADIOCITY	RADIOCITY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE919I01024	1
NSE	10990	RADICO	RADICO-EQ	EQ	1011980	10	1	EQ	0	2	1	INE944F01028	1
NSE	13580	RADIANTCMS	RADIANTCMS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE855R01021	1
NSE	10343	RADHIKAJWE	RADHIKAJWE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE583V01021	1
NSE	10932	RADAAN	RADAAN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE874F01027	1
NSE	27171	RACLGEAR	RACLGEAR-EQ	EQ	1011980	5	1	EQ	0	2	1	INE704B01017	1
NSE	15391	RACE	RACE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE084Q01012	1
NSE	24960	QVCEL	QVCEL-ST	ST	1011980	5	1600	ST	0	2	1	INE0KZF01015	1
NSE	15294	QUICKTOUCH	QUICKTOUCH-ST	ST	1011980	5	500	ST	0	2	1	INE0K4D01020	1
NSE	13116	QUICKHEAL	QUICKHEAL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE306L01010	1
NSE	23793	QUESTLAB	QUESTLAB-SM	SM	1011980	5	1200	SM	0	2	1	INE0TNW01017	1
NSE	17704	QUESS	QUESS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE615P01015	1
NSE	17808	QUAL30IETF	QUAL30IETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC18V5	1
NSE	5870	QUADPRO	QUADPRO-SM	SM	1011980	5	12000	SM	0	2	1	INE0GOJ01027	1
NSE	29087	QUADFUTURE	QUADFUTURE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0LRY01011	1
NSE	29711	QPOWER	QPOWER-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0SII01026	1
NSE	16819	QNIFTY	QNIFTY-EQ	EQ	1011980	1	1	EQ	0	2	1	INF082J01028	1
NSE	11467	QMSMEDI	QMSMEDI-SM	SM	1011980	5	1000	SM	0	2	1	INE0FMW01018	1
NSE	15330	QGOLDHALF	QGOLDHALF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF082J01408	1
NSE	14613	QFIL	QFIL-SM	SM	1011980	5	1000	SM	0	2	1	INE0O1M01015	1
NSE	18250	PYRAMID	PYRAMID-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0MIS01010	1
NSE	17576	PVTBANKADD	PVTBANKADD-EQ	EQ	1011980	1	1	EQ	0	2	1	INF740KA1TA7	1
NSE	11386	PVTBANIETF	PVTBANIETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC18U7	1
NSE	23142	PVSL	PVSL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE772T01024	1
NSE	13147	PVRINOX	PVRINOX-EQ	EQ	1011980	5	1	EQ	0	2	1	INE191H01014	1
NSE	4010	PVP	PVP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE362A01016	1
NSE	22942	PURVFLEXI	PURVFLEXI-ST	ST	1011980	5	800	ST	0	2	1	INE0R6C01012	1
NSE	14922	PURVA	PURVA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE323I01011	1
NSE	28044	PURPLEUTED	PURPLEUTED-ST	ST	1011980	5	1000	ST	0	2	1	INE0P5R01014	1
NSE	4344	PUNJABCHEM	PUNJABCHEM-EQ	EQ	1011980	10	1	EQ	0	2	1	INE277B01014	1
NSE	507	PULZ	PULZ-SM	SM	1011980	5	2000	SM	0	2	1	INE335X01014	1
NSE	14101	PTL	PTL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE034D01049	1
NSE	16682	PTCIL	PTCIL-EQ	EQ	1011980	100	1	EQ	0	2	1	INE596F01018	1
NSE	11355	PTC	PTC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE877F01012	1
NSE	14584	PSUBNKIETF	PSUBNKIETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC10S8	1
NSE	15032	PSUBNKBEES	PSUBNKBEES-EQ	EQ	1011980	1	1	EQ	0	2	1	INF204KB16I7	1
NSE	17616	PSUBANKADD	PSUBANKADD-EQ	EQ	1011980	1	1	EQ	0	2	1	INF740KA1SY9	1
NSE	15061	PSUBANK	PSUBANK-EQ	EQ	1011980	1	1	EQ	0	2	1	INF373I01023	1
NSE	29662	PSRAJ	PSRAJ-SM	SM	1011980	5	1000	SM	0	2	1	INE0XUS01012	1
NSE	20877	PSPPROJECT	PSPPROJECT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE488V01015	1
NSE	25431	PSFL	PSFL-SM	SM	1011980	5	2000	SM	0	2	1	INE0Q6001012	1
NSE	21001	PSB	PSB-EQ	EQ	1011980	1	1	EQ	0	2	1	INE608A01012	1
NSE	20527	PRUDMOULI	PRUDMOULI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE024D01016	1
NSE	9553	PRUDENT	PRUDENT-EQ	EQ	1011980	10	1	EQ	0	2	1	INE00F201020	1
NSE	2739	PRSMJOHNSN	PRSMJOHNSN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE010A01011	1
NSE	28859	PROZONER	PROZONER-EQ	EQ	1011980	1	1	EQ	0	2	1	INE195N01013	1
NSE	16483	PROV	PROV-SM	SM	1011980	5	80	SM	0	2	1	INE0ONE01016	1
NSE	29472	PROTEAN	PROTEAN-EQ	EQ	1011980	5	1	EQ	0	2	1	INE004A01022	1
NSE	758174	PROSTARM	PROSTARM-BE	BE	1011980	1	1	BE	0	2	1	INE0BX301013	1
NSE	8735	PROPEQUITY	PROPEQUITY-SM	SM	1011980	5	600	SM	0	2	1	INE0KN801013	1
NSE	19353	PROLIFE	PROLIFE-ST	ST	1011980	5	500	ST	0	2	1	INE994V01012	1
NSE	23764	PRLIND	PRLIND-SM	SM	1011980	5	1000	SM	0	2	1	INE0CFG01012	1
NSE	24511	PRIZOR	PRIZOR-ST	ST	1011980	5	800	ST	0	2	1	INE0V9N01017	1
NSE	8825	PRIVISCL	PRIVISCL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE959A01019	1
NSE	5292	PRITIKAUTO	PRITIKAUTO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE583R01029	1
NSE	12986	PRITIKA	PRITIKA-ST	ST	1011980	5	2000	ST	0	2	1	INE0MJQ01020	1
NSE	8304	PRITI	PRITI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE974Z01015	1
NSE	16045	PRINCEPIPE	PRINCEPIPE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE689W01016	1
NSE	756925	PRIMO	PRIMO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE607A01022	1
NSE	11864	PRIMESECU	PRIMESECU-EQ	EQ	1011980	1	1	EQ	0	2	1	INE032B01021	1
NSE	19631	PRICOLLTD	PRICOLLTD-EQ	EQ	1011980	5	1	EQ	0	2	1	INE726V01018	1
NSE	20302	PRESTIGE	PRESTIGE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE811K01011	1
NSE	20498	PRESSTONIC	PRESSTONIC-SM	SM	1011980	5	800	SM	0	2	1	INE0R1601012	1
NSE	25898	PREMIUM	PREMIUM-SM	SM	1011980	5	3000	SM	0	2	1	INE0M1F01011	1
NSE	3908	PREMIERPOL	PREMIERPOL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE309M01020	1
NSE	25049	PREMIERENE	PREMIERENE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE0BS701011	1
NSE	6248	PREMIER	PREMIER-BE	BE	1011980	1	1	BE	0	2	1	INE342A01018	1
NSE	17397	PREMEXPLN	PREMEXPLN-EQ	EQ	1011980	5	1	EQ	0	2	1	INE863B01029	1
NSE	2717	PRECWIRE	PRECWIRE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE372C01037	1
NSE	2711	PRECOT	PRECOT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE283A01014	1
NSE	7963	PRECISION	PRECISION-ST	ST	1011980	5	2000	ST	0	2	1	INE0HKW01018	1
NSE	12603	PRECAM	PRECAM-EQ	EQ	1011980	1	1	EQ	0	2	1	INE484I01029	1
NSE	1216	PRAXIS	PRAXIS-BE	BE	1011980	1	1	BE	0	2	1	INE546Y01022	1
NSE	23113	PRATHAM	PRATHAM-SM	SM	1011980	5	400	SM	0	2	1	INE0QA601016	1
NSE	25818	PRANIK	PRANIK-SM	SM	1011980	5	1600	SM	0	2	1	INE0VJG01014	1
NSE	18514	PRAMARA	PRAMARA-SM	SM	1011980	5	1000	SM	0	2	1	INE0O7A01017	1
NSE	19599	PRAKASHSTL	PRAKASHSTL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE696K01024	1
NSE	2708	PRAKASH	PRAKASH-EQ	EQ	1011980	1	1	EQ	0	2	1	INE603A01013	1
NSE	2705	PRAJIND	PRAJIND-EQ	EQ	1011980	5	1	EQ	0	2	1	INE074A01025	1
NSE	13941	PRAENG	PRAENG-EQ	EQ	1011980	1	1	EQ	0	2	1	INE505C01016	1
NSE	30134	PRABHA	PRABHA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0I0M01023	1
NSE	24785	PPSL	PPSL-SM	SM	1011980	5	3000	SM	0	2	1	INE0YAL01017	1
NSE	11571	PPLPHARMA	PPLPHARMA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0DK501011	1
NSE	10297	PPL	PPL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE050001010	1
NSE	15209	PPAP	PPAP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE095I01015	1
NSE	10473	POWERMECH	POWERMECH-EQ	EQ	1011980	10	1	EQ	0	2	1	INE211R01019	1
NSE	18457	POWERINDIA	POWERINDIA-EQ	EQ	1011980	100	1	EQ	0	2	1	INE07Y701011	1
NSE	14977	POWERGRID	POWERGRID-EQ	EQ	1011980	5	1	EQ	0	2	1	INE752E01010	1
NSE	24867	POSITRON	POSITRON-ST	ST	1011980	5	300	ST	0	2	1	INE0S3H01017	1
NSE	11403	POONAWALLA	POONAWALLA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE511C01022	1
NSE	10661	PONNIERODE	PONNIERODE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE838E01017	1
NSE	22714	POLYSIL	POLYSIL-ST	ST	1011980	5	2000	ST	0	2	1	INE517M01028	1
NSE	2687	POLYPLEX	POLYPLEX-EQ	EQ	1011980	10	1	EQ	0	2	1	INE633B01018	1
NSE	25718	POLYMED	POLYMED-EQ	EQ	1011980	10	1	EQ	0	2	1	INE205C01021	1
NSE	9590	POLYCAB	POLYCAB-EQ	EQ	1011980	50	1	EQ	0	2	1	INE455K01017	1
NSE	6656	POLICYBZR	POLICYBZR-EQ	EQ	1011980	10	1	EQ	0	2	1	INE417T01026	1
NSE	17651	POKARNA	POKARNA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE637C01025	1
NSE	19036	PODDARMENT	PODDARMENT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE371C01013	1
NSE	14385	POCL	POCL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE063E01053	1
NSE	25312	PNGJL	PNGJL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE953R01016	1
NSE	9385	PNCINFRA	PNCINFRA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE195J01029	1
NSE	9346	PNC	PNC-BE	BE	1011980	1	1	BE	0	2	1	INE392B01011	1
NSE	18908	PNBHOUSING	PNBHOUSING-EQ	EQ	1011980	10	1	EQ	0	2	1	INE572E01012	1
NSE	8736	PNBGILTS	PNBGILTS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE859A01011	1
NSE	10666	PNB	PNB-EQ	EQ	1011980	1	1	EQ	0	2	1	INE160A01022	1
NSE	19458	PLAZACABLE	PLAZACABLE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0INJ01017	1
NSE	22930	PLATIND	PLATIND-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0PT501018	1
NSE	13920	PLASTIBLEN	PLASTIBLEN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE083C01022	1
NSE	19492	PLADAINFO	PLADAINFO-SM	SM	1011980	5	3000	SM	0	2	1	INE0PXD01014	1
NSE	10321	PKTEA	PKTEA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE431F01018	1
NSE	9087	PIXTRANS	PIXTRANS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE751B01018	1
NSE	14134	PITTIENG	PITTIENG-EQ	EQ	1011980	5	1	EQ	0	2	1	INE450D01021	1
NSE	13463	PIONEEREMB	PIONEEREMB-EQ	EQ	1011980	1	1	EQ	0	2	1	INE156C01018	1
NSE	30838	PILITA	PILITA-BE	BE	1011980	1	1	BE	0	2	1	INE600A01035	1
NSE	11445	PILANIINVS	PILANIINVS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE417C01014	1
NSE	24184	PIIND	PIIND-EQ	EQ	1011980	10	1	EQ	0	2	1	INE603J01030	1
NSE	15730	PIGL	PIGL-BE	BE	1011980	1	1	BE	0	2	1	INE557Z01018	1
NSE	2664	PIDILITIND	PIDILITIND-EQ	EQ	1011980	10	1	EQ	0	2	1	INE318A01026	1
NSE	25519	PHOGLOBAL	PHOGLOBAL-ST	ST	1011980	5	2000	ST	0	2	1	INE0FPO01018	1
NSE	14552	PHOENIXLTD	PHOENIXLTD-EQ	EQ	1011980	10	1	EQ	0	2	1	INE211B01039	1
NSE	4973	PHARMABEES	PHARMABEES-EQ	EQ	1011980	1	1	EQ	0	2	1	INF204KC1089	1
NSE	11612	PHANTOMFX	PHANTOMFX-SM	SM	1011980	5	300	SM	0	2	1	INE0MLZ01019	1
NSE	3494	PGINVIT	PGINVIT-IV	IV	1011980	1	1	IV	0	2	1	INE0GGX23010	1
NSE	14260	PGIL	PGIL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE940H01022	1
NSE	940	PGHL	PGHL-EQ	EQ	1011980	50	1	EQ	0	2	1	INE199A01012	1
NSE	2535	PGHH	PGHH-EQ	EQ	1011980	100	1	EQ	0	2	1	INE179A01014	1
NSE	25358	PGEL	PGEL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE457L01029	1
NSE	22602	PFS	PFS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE560K01014	1
NSE	13496	PFOCUS	PFOCUS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE367G01038	1
NSE	2643	PFIZER	PFIZER-EQ	EQ	1011980	50	1	EQ	0	2	1	INE182A01018	1
NSE	14299	PFC	PFC-EQ	EQ	1011980	5	1	EQ	0	2	1	INE134E01011	1
NSE	11351	PETRONET	PETRONET-EQ	EQ	1011980	5	1	EQ	0	2	1	INE347G01014	1
NSE	18365	PERSISTENT	PERSISTENT-EQ	EQ	1011980	50	1	EQ	0	2	1	INE262H01021	1
NSE	11251	PERFECT	PERFECT-ST	ST	1011980	5	3000	ST	0	2	1	INE925S01012	1
NSE	17132	PENTAGON	PENTAGON-SM	SM	1011980	5	1000	SM	0	2	1	INE0ORS01017	1
NSE	5358	PENINLAND	PENINLAND-BE	BE	1011980	1	1	BE	0	2	1	INE138A01028	1
NSE	20621	PENIND	PENIND-EQ	EQ	1011980	1	1	EQ	0	2	1	INE932A01024	1
NSE	25408	PELATRO	PELATRO-SM	SM	1011980	5	300	SM	0	2	1	INE0VG601013	1
NSE	2412	PEL	PEL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE140A01024	1
NSE	2610	PEARLPOLY	PEARLPOLY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE844A01013	1
NSE	5264	PDSL	PDSL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE111Q01021	1
NSE	15406	PDMJEPAPER	PDMJEPAPER-BE	BE	1011980	1	1	BE	0	2	1	INE865T01018	1
NSE	25657	PCPL27	PCPL27-N0	N0	1011980	1	1	N0	0	2	1	INE389Z07062	1
NSE	29124	PCJEWELLER	PCJEWELLER-EQ	EQ	1011980	1	1	EQ	0	2	1	INE785M01021	1
NSE	29243	PCHFL23125	PCHFL23125-N0	N0	1011980	1	1	N0	0	2	1	INE516Y07535	1
NSE	29247	PCHF230125	PCHF230125-N0	N0	1011980	1	1	N0	0	2	1	INE516Y07527	1
NSE	24290	PCCL	PCCL-SM	SM	1011980	5	400	SM	0	2	1	INE998U01015	1
NSE	2649	PCBL	PCBL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE602A01031	1
NSE	6705	PAYTM	PAYTM-EQ	EQ	1011980	5	1	EQ	0	2	1	INE982J01020	1
NSE	16192	PAVNAIND	PAVNAIND-EQ	EQ	1011980	5	1	EQ	0	2	1	INE07S101020	1
NSE	15137	PATTECH	PATTECH-SM	SM	1011980	5	1500	SM	0	2	1	INE0NZW01014	1
NSE	15219	PATINTLOG	PATINTLOG-EQ	EQ	1011980	1	1	EQ	0	2	1	INE529D01014	1
NSE	11699	PATELENG	PATELENG-EQ	EQ	1011980	1	1	EQ	0	2	1	INE244B01030	1
NSE	17029	PATANJALI	PATANJALI-EQ	EQ	1011980	10	1	EQ	0	2	1	INE619A01035	1
NSE	6048	PASUPTAC	PASUPTAC-BE	BE	1011980	1	1	BE	0	2	1	INE818B01023	1
NSE	21657	PASHUPATI	PASHUPATI-SM	SM	1011980	5	200	SM	0	2	1	INE124Y01010	1
NSE	2599	PARTYCRUS	PARTYCRUS-SM	SM	1011980	5	1000	SM	0	2	1	INE06ZX01015	1
NSE	13791	PARSVNATH	PARSVNATH-EQ	EQ	1011980	1	1	EQ	0	2	1	INE561H01026	1
NSE	22649	PARKHOTELS	PARKHOTELS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE988S01028	1
NSE	5460	PARIN	PARIN-SM	SM	1011980	5	500	SM	0	2	1	INE00U801010	1
NSE	3972	PARASPETRO	PARASPETRO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE162C01024	1
NSE	5911	PARAS	PARAS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE045601015	1
NSE	25720	PARAMOUNT	PARAMOUNT-ST	ST	1011980	5	1200	ST	0	2	1	INE0TG801013	1
NSE	25069	PARAMATRIX	PARAMATRIX-SM	SM	1011980	5	1200	SM	0	2	1	INE0S2W01018	1
NSE	19782	PARAGON	PARAGON-ST	ST	1011980	5	1200	ST	0	2	1	INE0N4G01012	1
NSE	17130	PARAGMILK	PARAGMILK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE883N01014	1
NSE	9741	PARADEEP	PARADEEP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE088F01024	1
NSE	13951	PARACABLES	PARACABLES-EQ	EQ	1011980	1	1	EQ	0	2	1	INE074B01023	1
NSE	5637	PAR	PAR-BE	BE	1011980	1	1	BE	0	2	1	INE04LG01015	1
NSE	6152	PANSARI	PANSARI-BE	BE	1011980	1	1	BE	0	2	1	INE697V01011	1
NSE	25392	PANAMAPET	PANAMAPET-EQ	EQ	1011980	5	1	EQ	0	2	1	INE305C01029	1
NSE	16355	PANACHE	PANACHE-BE	BE	1011980	1	1	BE	0	2	1	INE895W01019	1
NSE	4055	PANACEABIO	PANACEABIO-EQ	EQ	1011980	5	1	EQ	0	2	1	INE922B01023	1
NSE	17059	PALREDTEC	PALREDTEC-BE	BE	1011980	1	1	BE	0	2	1	INE218G01033	1
NSE	21383	PALASHSECU	PALASHSECU-EQ	EQ	1011980	1	1	EQ	0	2	1	INE471W01019	1
NSE	17197	PAKKA	PAKKA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE551D01018	1
NSE	25468	PAISALO	PAISALO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE420C01059	1
NSE	14413	PAGEIND	PAGEIND-EQ	EQ	1011980	500	1	EQ	0	2	1	INE761H01022	1
NSE	22914	OWAIS	OWAIS-ST	ST	1011980	5	100	ST	0	2	1	INE0R8M01017	1
NSE	14310	OSWALSEEDS	OSWALSEEDS-BE	BE	1011980	1	1	BE	0	2	1	INE00IK01029	1
NSE	471	OSWALGREEN	OSWALGREEN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE143A01010	1
NSE	2514	OSWALAGRO	OSWALAGRO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE142A01012	1
NSE	12635	OSIAHYPER	OSIAHYPER-EQ	EQ	1011980	1	1	EQ	0	2	1	INE06IR01021	1
NSE	25386	OSELDEVICE	OSELDEVICE-SM	SM	1011980	5	400	SM	0	2	1	INE0RMF01018	1
NSE	10435	OSEINTRUST	OSEINTRUST-IV	IV	1011980	1	25000	IV	0	2	1	INE07Z523018	1
NSE	2980	ORTINGLOBE	ORTINGLOBE-BE	BE	1011980	1	1	BE	0	2	1	INE749B01020	1
NSE	19931	ORISSAMINE	ORISSAMINE-EQ	EQ	1011980	50	1	EQ	0	2	1	INE725E01024	1
NSE	24961	ORIENTTECH	ORIENTTECH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0PPK01015	1
NSE	2496	ORIENTPPR	ORIENTPPR-EQ	EQ	1011980	1	1	EQ	0	2	1	INE592A01026	1
NSE	18208	ORIENTLTD	ORIENTLTD-EQ	EQ	1011980	1	1	EQ	0	2	1	INE609C01024	1
NSE	2493	ORIENTHOT	ORIENTHOT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE750A01020	1
NSE	2972	ORIENTELEC	ORIENTELEC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE142Z01019	1
NSE	13111	ORIENTCER	ORIENTCER-EQ	EQ	1011980	1	1	EQ	0	2	1	INE569C01020	1
NSE	30089	ORIENTCEM	ORIENTCEM-EQ	EQ	1011980	5	1	EQ	0	2	1	INE876N01018	1
NSE	14278	ORIENTBELL	ORIENTBELL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE607D01018	1
NSE	14350	ORIENTALTL	ORIENTALTL-BE	BE	1011980	1	1	BE	0	2	1	INE998H01012	1
NSE	10159	ORICONENT	ORICONENT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE730A01022	1
NSE	17882	ORIANA	ORIANA-SM	SM	1011980	5	75	SM	0	2	1	INE0OUT01019	1
NSE	926	ORCHPHARMA	ORCHPHARMA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE191A01027	1
NSE	29495	ORCHASP	ORCHASP-BE	BE	1011980	1	1	BE	0	2	1	INE215B01022	1
NSE	31475	ORBTEXP	ORBTEXP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE231G01010	1
NSE	21469	OPTIEMUS	OPTIEMUS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE350C01017	1
NSE	27136	ONYX	ONYX-SM	SM	1011980	5	2000	SM	0	2	1	INE0WVU01018	1
NSE	2481	ONWARDTEC	ONWARDTEC-EQ	EQ	1011980	5	1	EQ	0	2	1	INE229A01017	1
NSE	15278	ONMOBILE	ONMOBILE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE809I01019	1
NSE	2475	ONGC	ONGC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE213A01029	1
NSE	29224	ONESOURCE	ONESOURCE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE013P01021	1
NSE	9939	ONEPOINT	ONEPOINT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE840Y01029	1
NSE	25492	ONELIFECAP	ONELIFECAP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE912L01015	1
NSE	19703	ONDOOR	ONDOOR-ST	ST	1011980	5	300	ST	0	2	1	INE00ER01015	1
NSE	24231	OMINFRAL	OMINFRAL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE239D01028	1
NSE	117	OMFURN	OMFURN-SM	SM	1011980	5	1200	SM	0	2	1	INE338Y01016	1
NSE	14853	OMAXE	OMAXE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE800H01010	1
NSE	10922	OMAXAUTO	OMAXAUTO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE090B01011	1
NSE	19433	OLIL	OLIL-ST	ST	1011980	5	1200	ST	0	2	1	INE0OPS01011	1
NSE	10637	OLECTRA	OLECTRA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE260D01016	1
NSE	24777	OLAELEC	OLAELEC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0LXG01040	1
NSE	24533	OILIETF	OILIETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC18W3	1
NSE	2472	OILCOUNTUB	OILCOUNTUB-EQ	EQ	1011980	1	1	EQ	0	2	1	INE591A01010	1
NSE	17438	OIL	OIL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE274J01014	1
NSE	10738	OFSS	OFSS-EQ	EQ	1011980	50	1	EQ	0	2	1	INE881D01027	1
NSE	27575	ODIGMA	ODIGMA-BE	BE	1011980	1	1	BE	0	2	1	INE054301028	1
NSE	25920	OCCLLTD	OCCLLTD-BE	BE	1011980	1	1	BE	0	2	1	INE0PK601023	1
NSE	12256	OCCL	OCCL-BE	BE	1011980	1	1	BE	0	2	1	INE321D01016	1
NSE	25926	OBSCP	OBSCP-ST	ST	1011980	5	1200	ST	0	2	1	INE0YHV01011	1
NSE	20242	OBEROIRLTY	OBEROIRLTY-EQ	EQ	1011980	10	1	EQ	0	2	1	INE093I01010	1
NSE	8797	OBCL	OBCL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE426Z01016	1
NSE	10768	OAL	OAL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE959C01023	1
NSE	6545	NYKAA	NYKAA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE388Y01029	1
NSE	24298	NXT-INFRA	NXT-INFRA-IV	IV	1011980	1	25000	IV	0	2	1	INE0SF023016	1
NSE	15815	NXST	NXST-RR	RR	1011980	1	1	RR	0	2	1	INE0NDH25011	1
NSE	17475	NV20IETF	NV20IETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC11V0	1
NSE	9847	NV20BEES	NV20BEES-EQ	EQ	1011980	1	1	EQ	0	2	1	INF204KB18I3	1
NSE	11457	NV20	NV20-EQ	EQ	1011980	1	1	EQ	0	2	1	INF174K01Z71	1
NSE	5426	NUVOCO	NUVOCO-EQ	EQ	1011980	5	1	EQ	0	2	1	INE118D01016	1
NSE	18721	NUVAMA	NUVAMA-EQ	EQ	1011980	50	1	EQ	0	2	1	INE531F01015	1
NSE	2353	NURECA	NURECA-BE	BE	1011980	5	1	BE	0	2	1	INE0DSF01015	1
NSE	10791	NUCLEUS	NUCLEUS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE096B01018	1
NSE	27176	NTPCGREEN	NTPCGREEN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0ONG01011	1
NSE	11630	NTPC	NTPC-EQ	EQ	1011980	5	1	EQ	0	2	1	INE733E01010	1
NSE	14180	NSLNISP	NSLNISP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0NNS01018	1
NSE	11239	NSIL	NSIL-EQ	EQ	1011980	50	1	EQ	0	2	1	INE023A01030	1
NSE	757492	NRVANDANA	NRVANDANA-ST	ST	1011980	5	3000	ST	0	2	1	INE104101014	1
NSE	13675	NRL	NRL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0JM501013	1
NSE	7553	NRBBEARING	NRBBEARING-EQ	EQ	1011980	5	1	EQ	0	2	1	INE349A01021	1
NSE	20314	NRAIL	NRAIL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE740D01017	1
NSE	756324	NPST	NPST-EQ	EQ	1011980	10	1	EQ	0	2	1	INE0FFK01017	1
NSE	12978	NPBET	NPBET-EQ	EQ	1011980	1	1	EQ	0	2	1	INF277K010X4	1
NSE	22477	NOVAAGRI	NOVAAGRI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE02H701025	1
